Index;IsIncluded;Filename;StartTime;StopTime;Chapter
855;FALSE;Bashar - 2015 - 2016 Expansion and Contraction  3of3.aac;;;
856;FALSE;Bashar - Substitute Teacher  1of4.aac;;;
857;FALSE;Bashar - Substitute Teacher  2of4.aac;;;
858;FALSE;Bashar - Substitute Teacher  3of4.aac;;;
859;FALSE;Bashar - Substitute Teacher  4of4.aac;;;
860;FALSE;Bashar - Going M.A.D. Mass Agreement Dissociation  1of4.aac;;;
861;FALSE;Bashar - Going M.A.D. Mass Agreement Dissociation  2of4.aac;;;
862;FALSE;Bashar - Going M.A.D. Mass Agreement Dissociation  3of4.aac;;;
863;FALSE;Bashar - Going M.A.D. Mass Agreement Dissociation  4of4.aac;;;
864;FALSE;Bashar - Continuing Education  1of2.aac;;;
865;FALSE;Bashar - Continuing Education  2of2.aac;;;
866;FALSE;Bashar - Mistaken Identity  1of2.aac;;;
867;FALSE;Bashar - Mistaken Identity  2of2.aac;;;
868;FALSE;Bashar - The Big Picture  1of2.aac;;;
869;FALSE;Bashar - The Big Picture  2of2.aac;;;
870;FALSE;Bashar - An Evening at Learning Light  1of2.aac;;;
871;FALSE;Bashar - An Evening at Learning Light  2of2.aac;;;
872;FALSE;Bashar - The Sedona Vortex Array  1of4.aac;;;
873;FALSE;Bashar - The Sedona Vortex Array  2of4.aac;;;
874;FALSE;Bashar - The Sedona Vortex Array  3of4.aac;;;
875;FALSE;Bashar - The Sedona Vortex Array  4of4.aac;;;
876;FALSE;Bashar - The Sedona Vortex Array (Holotope Meditation).aac;;;
877;FALSE;Bashar - The Mechanics of Channeling  1of2.mp3;;;
878;FALSE;Bashar - The Mechanics of Channeling  2of2.mp3;;;
879;FALSE;Bashar - Shards of a Shattered Mirror  1of2.aac;;;
880;FALSE;Bashar - Shards of a Shattered Mirror  2of2.aac;;;
881;FALSE;Bashar - 13 Months and Counting  1of2.aac;;;
882;FALSE;Bashar - 13 Months and Counting  2of2.aac;;;
883;FALSE;Bashar - The Formula  1of4.aac;;;
884;FALSE;Bashar - The Formula  2of4.aac;;;
885;FALSE;Bashar - The Formula  3of4.aac;;;
886;FALSE;Bashar - The Formula  4of4.aac;;;
887;FALSE;Bashar - Going Gamma  1of4.aac;;;
888;FALSE;Bashar - Going Gamma  2of4.aac;;;
889;FALSE;Bashar - Going Gamma  3of4.aac;;;
890;FALSE;Bashar - Going Gamma  4of4.aac;;;
891;FALSE;Bashar - The Artifacts  1of2.aac;;;
892;FALSE;Bashar - The Artifacts  2of2.aac;;;
893;FALSE;Bashar - Allowance  1of2.aac;;;
894;FALSE;Bashar - Allowance  2of2.aac;;;
895;FALSE;Bashar - A Unified Theory of Metaphysics  1of2.aac;;;
896;FALSE;Bashar - A Unified Theory of Metaphysics  2of2.aac;;;
897;FALSE;Bashar - Your Indestructible Core  1of2.aac;;;
898;FALSE;Bashar - Your Indestructible Core  2of2.aac;;;
899;FALSE;Bashar - Cybo 1of4.aac;;;
900;FALSE;Bashar - Cybo 2of4.aac;;;
901;FALSE;Bashar - Cybo 3of4.aac;;;
902;FALSE;Bashar - Cybo 4of4.aac;;;
903;FALSE;Bashar - Masks  1of2.aac;;;
904;FALSE;Bashar - Masks  2of2.aac;;;
905;FALSE;Bashar - The Story Tree  1of2.aac;;;
906;FALSE;Bashar - The Story Tree  2of2.aac;;;
907;FALSE;01 State of the Union_Bashar.mp3;;;
908;FALSE;02 State of the Union_Holotope_Bashar.mp3;;;
909;FALSE;03 State of the Union_Monologue_Bashar's Father.mp3;;;
910;FALSE;Bashar - The Future of The Past  1of4.aac;;;
911;FALSE;Bashar - The Future of The Past  1of4.mp3;;;
912;FALSE;Bashar - The Future of The Past  2of4.aac;;;
913;FALSE;Bashar - The Future of The Past  2of4.mp3;;;
914;FALSE;Bashar - The Future of The Past  3of4.aac;;;
915;FALSE;Bashar - The Future of The Past  3of4.mp3;;;
916;FALSE;Bashar - The Future of The Past  4of4.aac;;;
917;FALSE;Bashar - The Future of The Past  4of4.mp3;;;
918;FALSE;Bashar - The Protocols of First Contact  1of2.mp3;;;
919;FALSE;Bashar - The Protocols of First Contact  2of2.mp3;;;
920;FALSE;Bashar - The Protocols of First Contact  1of2.mp3;;;
921;FALSE;Bashar - The Protocols of First Contact  2of2.mp3;;;
922;FALSE;Bashar - The Art of Art  1of2.aac;;;
923;FALSE;Bashar - The Art of Art  1of2.mp3;;;
924;FALSE;Bashar - The Art of Art  2of2.aac;;;
925;FALSE;Bashar - The Art of Art  2of2.mp3;;;
926;FALSE;Bashar - 30 Days of Disclosure  1of2.aac;;;
927;FALSE;Bashar - 30 Days of Disclosure  1of2.mp3;;;
928;FALSE;Bashar - 30 Days of Disclosure  2of2.aac;;;
929;FALSE;Bashar - 30 Days of Disclosure  2of2.mp3;;;
930;FALSE;Bashar - Dear Mom and Dad  1of2.aac;;;
931;FALSE;Bashar - Dear Mom and Dad  1of2.mp3;;;
932;FALSE;Bashar - Dear Mom and Dad  2of2.aac;;;
933;FALSE;Bashar - Dear Mom and Dad  2of2.mp3;;;
934;FALSE;Bashar - The Precursors  1of4.aac;;;
935;FALSE;Bashar - The Precursors  1of4.mp3;;;
936;FALSE;Bashar - The Precursors  2of4.aac;;;
937;FALSE;Bashar - The Precursors  2of4.mp3;;;
938;FALSE;Bashar - The Precursors  3of4.aac;;;
939;FALSE;Bashar - The Precursors  3of4.mp3;;;
940;FALSE;Bashar - The Precursors  4of4.aac;;;
941;FALSE;Bashar - The Precursors  4of4.mp3;;;
942;FALSE;Bashar - Amplifying First Contact  1of3.aac;;;
943;FALSE;Bashar - Amplifying First Contact  2of3.aac;;;
944;FALSE;Bashar - Amplifying First Contact  3of3.aac;;;
945;FALSE;Bashar - Self Worth  1of2.aac;;;
946;FALSE;Bashar - Self Worth  2of2.aac;;;
947;FALSE;Bashar - The Next Phase  1of4.mp3;;;
948;FALSE;Bashar - The Next Phase  2of4.mp3;;;
949;FALSE;Bashar - The Next Phase  3of4.mp3;;;
950;FALSE;Bashar - The Next Phase  4of4.mp3;;;
951;FALSE;Bashar - The Next Phase (Holotope).mp3;;;
952;FALSE;Bashar - Shards, The Next Chapters  1of3.mp3;;;
953;FALSE;Bashar - Shards, The Next Chapters  2of3.mp3;;;
954;FALSE;Bashar - Shards, The Next Chapters  3of3.mp3;;;
955;FALSE;Bashar - The Five Levels of Mastery  1of3.mp3;;;
956;FALSE;Bashar - The Five Levels of Mastery  2of3.mp3;;;
957;FALSE;Bashar - The Five Levels of Mastery  3of3.mp3;;;
958;FALSE;Bashar - The Winter Spirit  1of2.mp3;;;
959;FALSE;Bashar - The Winter Spirit  2of2.mp3;;;
960;FALSE;Bashar - The Empowerment of Being You  1of2.mp3;;;
961;FALSE;Bashar - The Empowerment of Being You  2of2.mp3;;;
962;FALSE;Bashar - Mirror, Mirror  1of4.mp3;;;
963;FALSE;Bashar - Mirror, Mirror  2of4.mp3;;;
964;FALSE;Bashar - Mirror, Mirror  3of4.mp3;;;
965;FALSE;Bashar - Mirror, Mirror  4of4.mp3;;;
966;FALSE;Bashar - As Above So Below  1of2.mp3;;;
967;FALSE;Bashar - As Above So Below  2of2.mp3;;;
968;FALSE;Bashar - The Triad Mind  1of2.mp3;;;
969;FALSE;Bashar - The Triad Mind  2of2.mp3;;;
970;FALSE;Bashar - Natures Social Network  1of2.mp3;;;
971;FALSE;Bashar - Natures Social Network  2of2.mp3;;;
972;FALSE;Bashar - The Manifestation Space  1of4.mp3;;;
973;FALSE;Bashar - The Manifestation Space  2of4.mp3;;;
974;FALSE;Bashar - The Manifestation Space  3of4.mp3;;;
975;FALSE;Bashar - The Manifestation Space  4of4.mp3;;;
976;FALSE;Bashar - Limitations Unlimited  1of2.mp3;;;
977;FALSE;Bashar - Limitations Unlimited  2of2.mp3;;;
978;FALSE;Bashar - The Seven Neutral Needs  1of4.mp3;;;
979;FALSE;Bashar - The Seven Neutral Needs  2of4.mp3;;;
980;FALSE;Bashar - The Seven Neutral Needs  3of4.mp3;;;
981;FALSE;Bashar - The Seven Neutral Needs  4of4.mp3;;;
982;FALSE;Bashar - Epsilon  1of2.mp3;;;
983;FALSE;Bashar - Epsilon  2of2.mp3;;;
984;FALSE;Bashar - Eclipse  1of2.mp3;;;
985;FALSE;Bashar - Eclipse  2of2.mp3;;;
986;FALSE;Bashar - Epiphany  1of2.mp3;;;
987;FALSE;Bashar - Epiphany  2of2.mp3;;;
988;FALSE;Bashar - Dare to Dream  1of4.mp3;;;
989;FALSE;Bashar - Dare to Dream  2of4.mp3;;;
990;FALSE;Bashar - Dare to Dream  3of4.mp3;;;
991;FALSE;Bashar - Dare to Dream  4of4.mp3;;;
992;FALSE;Bashar - Bashar’s Birthday Gift  1of2.mp3;;;
993;FALSE;Bashar - Bashar’s Birthday Gift  2of2.mp3;;;
994;FALSE;Bashar’s Birthday Gift - Holotope.mp3;;;
995;FALSE;Bashar - Window of Discovery 2018-2020   1of5.mp3;;;
996;FALSE;Bashar - Window of Discovery 2018-2020   2of5.mp3;;;
997;FALSE;Bashar - Window of Discovery 2018-2020   3of5.mp3;;;
998;FALSE;Bashar - Window of Discovery 2018-2020   4of5.mp3;;;
999;FALSE;Bashar - Window of Discovery 2018-2020   5of5.mp3;;;
1000;FALSE;Bashar - The Spectrum of Fear  1of2.mp3;;;
1001;FALSE;Bashar - The Spectrum of Fear  2of2.mp3;;;
1002;FALSE;Bashar - The Science of Spirit - What is God  1of2.mp3;;;
1003;FALSE;Bashar - The Science of Spirit - What is God  2of2.mp3;;;
1004;FALSE;Bashar - The Structure of Existence.mp3;;;
1005;FALSE;Bashar - Stepping from the Shadow  1of3.mp3;;;
1006;FALSE;Bashar - Stepping from the Shadow  2of3.mp3;;;
1007;FALSE;Bashar - Stepping from the Shadow  3of3 (Holotope).mp3;;;
1008;FALSE;Bashar - The Five Hybrid Races  1of4.mp3;;;
1009;FALSE;Bashar - The Five Hybrid Races  2of4.mp3;;;
1010;FALSE;Bashar - The Five Hybrid Races  3of4.mp3;;;
1011;FALSE;Bashar - The Five Hybrid Races  4of4.mp3;;;
1012;FALSE;Bashar - Is the Earth Flat  1of2.mp3;;;
1013;FALSE;Bashar - Is the Earth Flat  2of2.mp3;;;
1014;FALSE;Bashar - You Are All Time Travelers  1of2.mp3;;;
1015;FALSE;Bashar - You Are All Time Travelers  2of2.mp3;;;
1016;FALSE;Bashar - 2027. The Contact Fulcrum  1of2.mp3;;;
1017;FALSE;Bashar - 2027. The Contact Fulcrum  2of2.mp3;;;
1018;FALSE;Bashar - 2019. Crossing the Threshold  1of2.mp3;;;
1019;FALSE;Bashar - 2019. Crossing the Threshold  2of2.mp3;;;
1020;FALSE;Bashar - The Hour of Power  1of2.mp3;;;
1021;FALSE;Bashar - The Hour of Power  2of2.mp3;;;
1022;FALSE;Bashar - The First Level of Mastery  1of2.mp3;;;
1023;FALSE;Bashar - The First Level of Mastery  2of2.mp3;;;
1024;FALSE;Bashar - Shedding New Light on Negative Beliefs  1of4.mp3;;;
1025;FALSE;Bashar - Shedding New Light on Negative Beliefs  2of4.mp3;;;
1026;FALSE;Bashar - Shedding New Light on Negative Beliefs  3of4.mp3;;;
1027;FALSE;Bashar - Shedding New Light on Negative Beliefs  4of4.mp3;;;
1028;FALSE;Bashar_-_Shedding_New_Light_on_Negative_Beliefs__3of4_-_Music.mp3;;;
1029;FALSE;Bashar - Interdimensional Portals and Where To Find Them  1of4.mp3;;;
1030;FALSE;Bashar - Interdimensional Portals and Where To Find Them  2of4.mp3;;;
1031;FALSE;Bashar - Interdimensional Portals and Where To Find Them  3of4.mp3;;;
1032;FALSE;Bashar - Interdimensional Portals and Where To Find Them  4of4.mp3;;;
1033;FALSE;Bashar - Parables and Time Crystals  1of2.mp3;;;
1034;FALSE;Bashar - Parables and Time Crystals  2of2.mp3;;;
1035;FALSE;Bashar - The Black Box Part II  1of2.mp3;;;
1036;FALSE;Bashar - The Black Box Part II  2of2.mp3;;;
1037;FALSE;Bashar - Willa and The Winter Spirit  1of2.mp3;;;
1038;FALSE;Bashar - Willa and The Winter Spirit  2of2.mp3;;;
1039;TRUE;Bashar - The 1-3-5-7-11 Download  1of2.mp3;0:01:06;0:28:54;(2019-02-25) The 1-3-5-7-11 Download
1040;FALSE;Bashar - The 1-3-5-7-11 Download  2of2.mp3;;;
1041;TRUE;Bashar - The Five Forms of Abundance  1of2.mp3;0:01:05;0:24:34;(2019-03-30) The Five Forms of Abundance
1042;FALSE;Bashar - The Five Forms of Abundance  2of2.mp3;;;
1043;TRUE;The Council of 13 and The Crystal Skulls  1of4.mp3;0:01:22;0:14:59;(2019-04-20) The Council of 13 and The Crystal Skulls
1044;FALSE;The Council of 13 and The Crystal Skulls  2of4.mp3;;;
1045;FALSE;The Council of 13 and The Crystal Skulls  3of4.mp3;;;
1046;FALSE;The Council of 13 and The Crystal Skulls  4of4.mp3;;;
1047;TRUE;Exploring The Portal of Probabilities  1of4.mp3;0:00:59;0:14:16;(2019-05-04) Exploring The Portal of Probabilities
1048;FALSE;Exploring The Portal of Probabilities  2of4.mp3;;;
1049;FALSE;Exploring The Portal of Probabilities  3of4.mp3;;;
1050;FALSE;Exploring The Portal of Probabilities  4of4.mp3;;;
1051;TRUE;The Shifting Window of Contact  1of2.mp3;0:01:09;0:18:56;(2019-06-21) The Shifting Window of Contact
1052;FALSE;The Shifting Window of Contact  2of2.mp3;;;
1053;TRUE;Earth Zero  1of2.mp3;0:01:09;0:15:22;(2019-06-22) Earth Zero
1054;FALSE;Earth Zero  2of2.mp3;;;
1055;TRUE;Will He or Won't He  1of2.mp3;0:01:24;0:13:19;(2019-06-23) Will He or Won't He
1056;FALSE;Will He or Won't He  2of2.mp3;;;
1057;TRUE;Think Outside The Box  1of2.mp3;0:01:04;0:19:47;(2019-09-14) Think Outside The Box
1058;FALSE;Think Outside The Box  2of2.mp3;;;
1059;TRUE;The Children of The Future  1of2.mp3;0:01:07;0:11:23;(2019-09-15) The Children of The Future
1060;FALSE;The Children of The Future  2of2.mp3;;;
1061;TRUE;The Last Days of Atlantis  1of2.mp3;0:01:07;0:23:50;(2019-10-04) The Last Days of Atlantis
1062;FALSE;The Last Days of Atlantis  2of2.mp3;;;
1063;FALSE;Midnight Under The Hunter’s Moon  (Meditation).mp3;;;
1064;TRUE;Midnight Under The Hunter’s Moon  1of2.mp3;0:01:22;0:10:49;(2019-10-05) Midnight Under The Hunter’s Moon
1065;FALSE;Midnight Under The Hunter’s Moon  2of2.mp3;;;
1066;TRUE;The Angels of Orion  1of2.mp3;0:01:15;0:17:42;(2019-10-06) The Angels of Orion
1067;FALSE;The Angels of Orion  2of2.mp3;;;
1068;TRUE;Navigating The Splitting Prism of Parallel Realities  1of4.mp3;0:01:05;0:15:52;(2019-11-16) Navigating The Splitting Prism of Parallel Realities
1069;FALSE;Navigating The Splitting Prism of Parallel Realities  2of4.mp3;;;
1070;FALSE;Navigating The Splitting Prism of Parallel Realities  3of4.mp3;;;
1071;FALSE;Navigating The Splitting Prism of Parallel Realities  4of4.mp3;;;
1072;TRUE;Dreamworld  1of2.mp3;0:01:00;0:16:33;(2019-12-06) Dreamworld
1073;FALSE;Dreamworld  2of2.mp3;;;
1074;FALSE;Orinoco's Quest  1of3.mp3;0:01:05;0:33:07;(2019-12-07) Orinoco's Quest - Book reading
1075;TRUE;Orinoco's Quest  2of3.mp3;0:00:10;0:08:52;(2019-12-07) Orinoco's Quest
1076;FALSE;Orinoco's Quest  3of3.mp3;;;
1077;TRUE;2020 - The Eye of The Storm  1of2.mp3;0:00:56;0:13:58;(2019-12-08) 2020 - The Eye of The Storm
1078;FALSE;2020 - The Eye of The Storm  2of2.mp3;;;
1079;TRUE;The Power of Paradox  (Conscious Life Expo)  1of2.mp3;0:02:59;0:19:13;(2020-02-09) The Power of Paradox
1080;FALSE;The Power of Paradox  (Conscious Life Expo)  2of2.mp3;;;
1081;TRUE;The Mind Body Meditation  (Conscious Life Expo)  1of2.mp3;0:01:42;0:29:28;(2020-02-10) The Mind Body Meditation
1082;FALSE;The Mind Body Meditation  (Conscious Life Expo)  2of2.mp3;;;
1083;TRUE;The Eye of The Needle.m4a;0:01:03;0:25:54;(2020-04-25) The Eye of The Needle
1084;TRUE;The Parallel Reality Wheel  1of2.mp3;0:00:58;0:11:07;(2020-05-09) The Parallel Reality Wheel
1085;FALSE;The Parallel Reality Wheel  2of2.mp3;;;
1086;TRUE;This Transmission Has No Title (Live Stream).m4a;0:00:47;0:20:37;(2020-05-23) This Transmission Has No Title
1087;TRUE;Fairy Tales for Grownups  1of2.m4a;0:00:52;0:17:20;(2020-06-20) Fairy Tales for Grownups
1088;FALSE;Fairy Tales for Grownups  2of2.m4a;;;
1089;TRUE;1-3-5-7-11, A Refresher Course.m4a;0:00:19;0:38:26;(2020-07-18) 1-3-5-7-11, A Refresher Course
1090;TRUE;Increasing the Probability of Contact.m4a;0:01:02;0:18:52;(2020-08-15) Increasing the Probability of Contact
1091;TRUE;The Relationship Between Fear and Power  1of2.m4a;0:01:04;0:14:12;(2020-09-12) The Relationship Between Fear and Power
1092;FALSE;The Relationship Between Fear and Power  2of2.m4a;;;
1093;TRUE;Your ET Neighbors.m4a;0:00:24;0:09:30;(2020-10-10) Your ET Neighbors
1094;TRUE;State of Being, Circumstances and Synchronicity  1of2.m4a;0:00:49;0:11:56;(2020-11-07) State of Being, Circumstances and Synchronicity
1095;FALSE;State of Being, Circumstances and Synchronicity  2of2.m4a;;;
1096;TRUE;Tis the Season  1of2.m4a;0:01:09;0:18:43;(2020-12-05) Tis the Season
1097;FALSE;Tis the Season  2of2.m4a;;;
1098;TRUE;Let's Get H.I.G.H  1of2.m4a;0:03:06;0:17:21;(2021-01-30) Let's Get H.I.G.H
1099;FALSE;Let's Get H.I.G.H  2of2.m4a;;;(2021-01-30) Let's Get H.I.G.H - Meditation
1100;TRUE;The Conundrum  1of2.m4a;0:00:48;0:08:04;(2021-02-27) The Conundrum
1101;FALSE;The Conundrum  2of2.m4a;;;
1102;TRUE;The Forest Path, The Animal Path and The Elemental Path  1of2.m4a;0:00:50;0:06:50;(2021-03-27) The Forest Path, The Animal Path and The Elemental Path
1103;FALSE;The Forest Path, The Animal Path and The Elemental Path  2of2.m4a;;;
1104;TRUE;A Step Along The Way  1of2.m4a;0:00:46;0:12:26;(2021-04-27) A Step Along The Way
1105;FALSE;A Step Along The Way  2of2.m4a;;;
1106;TRUE;Tell Them Bashar Sent You  1of2.m4a;0:00:49;0:11:20;(2021-05-22) Tell Them Bashar Sent You
1107;FALSE;Tell Them Bashar Sent You  2of2.m4a;;;
1108;TRUE;Reincarnation, A Deeper Explanation  1of2.m4a;0:00:48;0:10:57;(2021-06-19) Reincarnation, A Deeper Explanation
1109;FALSE;Reincarnation, A Deeper Explanation  2of2.m4a;;;
1110;TRUE;Breaking News  1of2.m4a;0:00:45;0:08:31;(2021-07-24) Breaking News
1111;FALSE;Breaking News  2of2.m4a;;;
1112;TRUE;The Infinite Restaurant  1of2.m4a;0:00:49;0:05:17;(2021-08-21) The Infinite Restaurant
1113;FALSE;The Infinite Restaurant  2of2.m4a;;;
1114;TRUE;The Shells of Earth  1of2.m4a;0:00:43;0:12:24;(2021-09-18) The Shells of Earth
1115;FALSE;The Shells of Earth  2of2.m4a;;;
1116;TRUE;Sweet Dreams  1of2.m4a;0:00:53;0:15:59;(2021-10-23) Sweet Dreams - What Happens When You Sleep
1117;FALSE;Sweet Dreams  2of2.m4a;;;
1118;TRUE;The Archetypes of God  1of2.m4a;0:00:38;0:09:48;(2021-11-20) The Archetypes of God
1119;FALSE;The Archetypes of God  2of2.m4a;;;
1120;TRUE;Mirror Mirror Reflections  1of2.m4a;0:00:48;0:04:22;(2021-12-18) Mirror Mirror Reflections
1121;FALSE;Mirror Mirror Reflections  2of2.m4a;;;
1122;FALSE;Matters of The Heart  1of2.m4a;;;
1123;FALSE;Matters of The Heart  2of2.m4a;;;
